count	ip	term
2	213.222.165.253	becsület
2	176.157.200.65	kalap
3	84.225.201.87	Szia, uram
2	178.164.134.166	otthonápolás
5	5.38.174.214	eper
2	178.48.162.223	culáger
2	178.48.162.223	lófasz
2	178.48.162.223	zsidó*
2	178.48.162.223	zsidó
3	178.48.162.223	fasz*
2	178.48.162.223	lófasz*
4	178.48.162.223	himpellér
2	178.48.162.223	himpellér*
4	178.48.162.223	bumburnyák*
2	5.38.174.214	pornográfia
5	178.48.162.223	mutyi
2	178.48.162.223	mutyi*
2	178.48.162.223	parancsuralmi
2	5.38.174.214	kiskakukk
3	5.38.174.214	pénz
2	5.38.174.214	brüsszeo
6	5.38.174.214	brüsszel
5	5.38.174.214	abúzus
2	5.38.174.214	oktogon
2	178.48.162.223	cupák
2	178.48.162.223	cupák*
21	89.134.62.13	derültség
2	178.48.162.223	csintalan
2	213.16.65.230	cigány
2	178.48.162.223	nutella
4	178.48.162.223	nutell*
2	178.48.162.223	popcorn
2	213.16.65.230	zsidó
2	178.48.162.223	pop corn
2	213.16.65.230	náci
2	178.48.162.223	pop-corn
2	213.16.65.230	fasz
2	178.48.162.223	popcorn*
2	213.16.65.230	pina
2	213.16.65.230	bazd meg
16	178.48.162.223	internet*
2	213.16.65.230	baszd meg
2	213.16.65.230	atom
2	213.16.65.230	sör
2	178.48.162.223	android
2	178.48.162.223	android*
2	178.48.162.223	iphone*
2	178.48.162.223	sukoró*
2	178.48.162.223	orbán
2	178.48.162.223	fütyi*
2	178.48.162.223	*fütyi*
6	178.48.162.223	fütykös
2	178.48.162.223	fütykös*
23	178.48.162.223	taláros testület
2	178.48.162.223	kópé
4	178.48.162.223	pernahajder
2	178.48.162.223	alpesi valuta
2	178.48.162.223	gender*
2	178.48.162.223	pisil*
4	178.48.162.223	derültség
2	178.48.162.223	bögyörő*
2	178.48.162.223	*bögyörő*
2	178.48.162.223	puzsér
2	80.99.72.148	eu
2	178.48.162.223	pajkos
2	178.48.162.223	majré*
2	178.48.162.223	hacacáré*
4	178.48.162.223	hacacáré
8	178.48.162.223	pestiesen
2	188.142.210.29	ügynök
2	188.142.210.29	strabag
2	188.142.210.29	simicska
2	188.142.210.29	bige
2	188.142.210.29	zsidó
2	188.142.210.29	kizsákmányol
4	178.48.162.223	panelproli
3	178.48.162.223	panelproli*
2	80.98.190.180	mondjon le
2	178.48.162.223	gengszterváltás
2	178.48.162.223	zsidóbűnözés
2	178.48.162.223	zsidóság
2	78.139.51.251	anyád
2	178.48.162.223	izraelita
3	91.82.110.62	reisz t. csaba
2	78.139.51.251	tisztelettel
2	178.48.162.223	hitsorsos
2	178.48.162.223	hitsorsos*
2	78.139.51.251	tisztelet
4	178.48.162.223	ahogy mifelénk
2	78.139.51.251	méltó
2	178.48.162.223	'ahogy mifelénk mondják'
2	178.48.162.223	'mifelénk mondják'
2	78.139.51.251	oktatás
2	178.48.162.223	mifelénk mondják
2	178.48.162.223	népiesen szólva
2	178.48.162.223	landesmann
2	178.48.162.223	landeszmann
2	178.48.162.223	gyalázatos
2	178.48.162.223	baszd
2	178.48.162.223	félkarú
7	178.48.162.223	dakota
2	86.101.84.53	csősz
2	178.48.162.223	444
2	93.189.115.110	jugoszláv
2	178.48.162.223	segg
2	178.48.162.223	segg*,
2	178.48.162.223	segg*
4	93.189.115.110	ló
2	178.48.162.223	potter
2	178.48.162.223	harry potter
2	93.189.115.110	teve
2	93.189.115.110	kecske
2	93.189.115.110	macska
2	139.191.247.3	kérem szépen
2	93.189.115.110	medve
4	139.191.247.3	csendet
2	139.191.247.3	Széchenyi
2	139.191.247.3	Európai Bizottság
2	93.189.115.110	pacal
2	139.191.247.3	Európai Parlament
2	139.191.247.3	Sargentini
4	178.48.162.223	nem a bútort kell lecserélni
2	139.191.247.3	Torgyán Józseg
2	139.191.247.3	Torgyán József
2	139.191.247.3	cseresznye
2	178.48.162.223	nem a bútort kell
2	93.189.115.110	sajt
2	178.48.162.223	'nem a bútort kell'
2	178.48.162.223	+nem a bútort kell
2	139.191.247.3	Orbán Viktor
2	139.191.247.3	Gyurcsány Ferenc
2	178.48.162.223	pókhasú
2	139.191.247.3	SZDSZ
2	178.48.162.223	haspók
2	178.48.162.223	haspók*
2	139.191.247.3	liberális
2	178.48.162.223	postabank
2	139.191.247.3	illiberális
2	178.48.162.223	duolingo
2	139.191.247.3	Kossuth
2	178.48.162.223	nincs ingyen ebéd
2	139.191.247.3	Baross
2	139.191.247.3	Eötvös
2	178.48.162.223	söjtöri
2	178.48.162.223	metélt
2	178.48.162.223	antiszemitizmus
3	178.48.162.223	teringettét
2	93.189.115.110	harcsa
2	94.27.255.148	pornó
2	94.27.255.148	kurva
2	94.27.255.148	orbán
3	94.27.255.148	tisztelt
2	130.43.222.158	takony
3	94.27.255.148	az
2	130.43.222.158	uborka
3	93.189.115.110	klímaváltozás
4	86.101.84.53	tocsik
2	130.43.222.158	szanatórium
2	86.101.84.53	gálvölgyi
2	86.101.84.53	mondjon le
6	78.139.63.130	soros györgy
4	37.76.53.98	Mutyi
2	37.76.53.98	Lop
2	37.76.53.98	Közpénz
2	37.76.53.98	Úr
3	79.171.128.45	abortusz
3	37.76.53.98	Vona
2	79.171.128.45	pálinka
3	79.171.128.45	pálinka terméktanács
3	79.171.128.45	gripen
3	84.225.199.36	fasz
2	84.225.199.36	kurva
2	84.225.199.36	buzi
2	77.111.96.82	migráns
3	84.2.255.249	kormányváltás
3	37.76.118.221	Euró bevezetése
2	89.132.77.161	hazaáruló
3	176.63.29.99	Zsidó
3	84.225.199.36	tickething
7	89.133.232.195	Vargha Tamás
2	31.46.253.181	Nokedli
2	31.46.253.181	Kaki
2	31.46.253.181	Trutymó
2	80.99.46.168	korrupció
3	31.46.253.181	Körmend
2	80.99.46.168	Viagogo
2	80.99.46.168	24.hu
2	31.46.253.181	Hegyhátsál
4	31.46.253.181	Kosárlabda
7	31.46.253.181	Kosár
2	78.139.18.42	Komló
9	31.46.253.181	Foci
4	178.48.162.223	kaki
10	178.48.162.223	pöcs
2	176.63.29.99	Ngo
2	78.139.18.42	Beregszász
4	176.63.29.99	civil szervezetek
2	178.48.162.223	pudva
2	178.48.162.223	pudvás
4	78.139.18.42	Tanú
3	78.139.18.42	Jehova Tanúi
2	178.48.162.223	hancúr*
2	178.48.162.223	hancúrlacc
2	178.48.162.223	hancúrplacc
2	178.48.162.223	hancúrplacc*
2	178.48.40.161	korrupció
2	80.99.46.168	24.hu hiroldal
2	80.99.46.168	24.hu hir
2	94.21.153.215	móri
2	31.46.253.181	Péntek
4	94.21.153.215	derültség
4	31.46.253.181	
2	194.228.207.178	rezsicsökkentés
6	178.48.162.223	dínomdánom*
3	31.46.253.181	Töpörtyű
4	31.46.253.181	Bonanza
4	31.46.253.181	Lego
2	151.0.85.27	soros györgy
3	31.46.253.181	Kicsi Lego
2	5.38.218.163	Miskolc
2	5.38.218.163	Boldva
2	31.46.253.181	Pina
2	5.38.218.163	Fónagy
6	31.46.253.181	Fasz
4	31.46.253.181	Buzi
2	5.38.218.163	Uránváros
2	5.38.218.163	Tiszaújváros
4	31.46.253.181	Kuruc
2	31.46.253.181	Pizza
2	31.46.253.181	Nőnemű
3	5.38.218.163	Voldemort
2	194.143.230.46	füge
3	194.143.230.46	kuncze eltakarja
2	5.38.218.163	Köcsög
3	5.38.218.163	Furik
2	178.48.211.1	Orbán
2	178.48.211.1	Komló
2	178.48.211.1	Mánfa
2	178.48.211.1	Magyarszék
5	176.77.132.204	korrupció
3	185.221.141.154	soros györgy
2	185.221.141.154	euró
2	185.221.141.154	
2	185.221.141.154	kurva
4	176.77.132.204	liberális
4	176.77.132.204	fasz
18	176.77.132.204	kétfarkú
8	95.7.213.243	iszlám
4	176.77.132.204	kétfarkú kutya
9	5.204.209.14	Nagymaros
3	195.228.126.67	kutatás
4	176.63.31.2	homokos
2	176.63.31.2	buzi
2	188.156.92.21	ozora
4	188.156.92.21	mentőszolgálat
17	176.63.31.2	homoszexuális
43	81.183.120.38	költségvetés
2	81.183.120.38	
2	81.183.120.38	közzététel
6	188.143.81.158	korrupció
4	188.143.81.158	emberi jogok
2	176.63.28.38	pécs
2	176.63.28.38	patacs
2	176.63.28.38	zsebedomb
2	176.63.28.38	miklós
2	81.22.231.182	Vargha Tamás
6	46.139.103.155	kormányváltás
2	91.146.162.28	Szia
1	188.143.81.158	soros györgy
3	91.146.162.28	Bazdmeg
2	91.146.162.28	Kurva
2	91.146.162.28	Fasz
2	91.146.162.28	
3	91.146.162.28	Bazd
2	91.146.162.28	Hazárulás
2	91.146.162.28	Hazaárulás
3	91.146.162.28	Orbán
2	46.139.103.155	orbán viktor
4	91.146.162.28	Komló
3	31.46.194.122	G. Nagyné Maczó Ágnes
4	94.21.230.50	Simicska
4	94.21.230.50	Vuitton
6	94.21.230.50	Pelenka
12	94.21.230.50	Ráchel
3	94.21.230.50	Ráhel
2	85.67.99.151	migráció
2	141.0.12.99	korrupció
2	141.0.12.99	Fasiszta
2	141.0.12.99	Zsidó
2	141.0.12.99	Fütyi
2	141.0.12.99	Pénisz
2	141.0.12.99	Vagina
8	141.0.12.99	Punci
2	141.0.12.99	Pina
2	141.0.12.99	Gyurcsány
2	176.63.31.2	lmbt
2	176.63.31.2	internet
2	176.63.31.2	okostelefon
2	82.145.221.111	Gyurcsány
1	82.145.223.13	Gyurcsány
4	84.3.24.100	korrupció
9	176.63.31.2	soros györgy
7	176.63.31.2	hitler
2	85.48.184.86	Momentum
4	85.48.184.86	Torgyán
7	176.63.31.2	jobbik
2	176.63.31.2	denevér
2	176.63.31.2	zsidó
16	176.63.31.2	mészáros lőrinc
4	176.63.31.2	tiborcz istván
14	176.63.22.35	punk
2	176.63.22.35	eminem
2	176.63.22.35	rap
2	176.63.22.35	dopeman
2	176.63.22.35	gulyás márton
2	176.63.22.35	techno
2	37.76.34.45	Migránss
2	37.76.34.45	Migráns
2	37.76.34.45	Oligarcha
2	176.63.31.2	számítógép
2	176.63.31.2	multimédia
2	176.63.31.2	csuhások
2	176.63.31.2	putyin
6	176.63.31.2	merkel
1	94.21.122.69	soros györgy
3	94.21.122.69	gdpr
8	84.236.64.107	migráció OR migráns
7	37.191.39.197	fidesz
2	84.236.64.107	Oktatás
2	84.236.64.107	Egészség
2	84.2.99.60	patakvér
4	84.0.102.184	Kozmosz
10	85.48.184.86	Féreg
2	85.48.184.86	Soros
6	94.21.253.66	földrajz
2	94.21.253.66	földrajztudomány
8	94.21.253.66	kritikai földrajz
2	94.21.253.66	térbeli egyenlőtlenségek
4	94.21.253.66	térbeli egyenlőtlenség
1	194.176.227.62	euró
6	94.21.253.66	területi egyenlőtlenség
10	94.21.253.66	regionális egyenlőtlenség
2	94.21.253.66	európai unió
2	94.21.253.66	magyar tudományos akadémia
2	82.145.223.6	Gyurcsány
11	217.91.16.35	derültség
2	78.139.15.138	keresztényüldözés
2	188.156.79.108	életméletminőség
8	82.145.221.128	Gyurcsány
3	188.156.79.108	életminőség
5	78.131.66.208	Migráns
3	79.122.46.204	korrupció
2	188.156.79.108	Keresztényüldözés
2	92.249.233.5	horn gyula
2	92.249.233.5	rezsicsökkentés
1	178.48.162.223	korrupció
2	178.48.162.223	fasz
4	178.48.162.223	kurva
2	178.48.162.223	kibaszott
2	178.48.162.223	pecér
2	178.48.162.223	sivalkodik
2	178.48.162.223	sivalkodás
2	178.48.162.223	baszadék
2	178.48.162.223	juhú
2	178.48.162.223	élemedett
2	178.48.162.223	taláros
2	178.48.162.223	örömlálny
2	178.48.162.223	örömlán
2	178.48.162.223	örömlány
2	178.48.162.223	kéjelgés
6	178.48.162.223	pénisz
2	178.48.162.223	fütyi
4	178.48.162.223	genitália
4	178.48.162.223	nemi szerv
2	178.48.162.223	punci
2	178.48.162.223	vagina
2	85.48.184.86	Kaki
2	178.48.162.223	maszturbáció
2	178.48.162.223	maszturbálás
2	178.48.162.223	maszturbálni
2	178.48.162.223	maszturbál
2	178.48.162.223	simafejű főhadnagy
2	178.48.162.223	simafejű
11	85.48.184.86	Illiberális
2	178.48.162.223	kéjléc
2	178.48.162.223	hímbuzogány
2	178.48.162.223	buzogány
2	178.48.162.223	pöcsfej
4	178.48.162.223	geci
2	178.48.162.223	faszjankó
2	85.48.184.86	Hazaáruló
4	178.48.162.223	szarjankó
2	178.48.162.223	szar
2	178.48.162.223	szarfej
2	178.48.162.223	szarjanó
2	85.48.184.86	Pufajkás
2	178.48.162.223	sudribunkó
2	178.48.162.223	nyomorettó
2	178.48.162.223	nyomi
2	85.48.184.86	Csomag
2	178.48.162.223	orgazmus
2	178.48.162.223	pornó
2	85.48.184.86	Migráns
2	178.48.162.223	hímpellér
2	178.48.162.223	kokettál
2	178.48.162.223	kvaterkázik
2	178.48.162.223	geciláda
2	178.48.162.223	geciputtony
2	178.48.162.223	fasztarisznya
2	178.48.162.223	faszzsák
2	176.63.26.170	derültség
6	178.48.162.223	szarzsák
2	176.63.26.170	tisztesség
2	176.63.26.170	térdre
2	176.63.26.170	migráns
41	176.63.26.170	migráció
8	176.63.26.170	stróman
2	85.48.184.86	Pufajka
2	85.48.184.86	Népnyúzó
4	85.48.184.86	Pacal
2	85.48.184.86	Rezsiharc
2	85.48.184.86	Rezsi
2	176.63.26.170	papagájkommandó
2	85.48.184.86	Brüsszel
2	176.63.26.170	hazudik
2	176.63.26.170	hazugság
2	176.63.26.170	tiborcz
2	176.63.26.170	veje
2	176.63.26.170	vő
2	176.63.26.170	szégyellje magát
4	176.63.26.170	szégyelljék magukat
6	176.63.26.170	szégyellem magam
6	176.63.26.170	nem szégyellik magukat?
2	176.63.26.170	nem
2	176.63.26.170	nem!
2	176.63.26.170	nem szégyellem
2	176.63.26.170	szégyellje magát!
2	176.63.26.170	rohadék
2	188.6.2.130	hazaáruló
2	188.6.2.130	lárifári
2	176.63.26.170	útelágazódás
6	130.43.216.124	szex
2	130.43.216.124	abortusz
2	130.43.216.124	pristitúció
5	130.43.216.124	prostitúció
4	130.43.216.124	szoptatàs
4	130.43.216.124	Óvoda
2	94.21.50.176	családeszmény
6	94.21.50.176	gyűlöletbeszéd
4	94.21.230.50	Almaleves
10	94.21.230.50	Lecsó
3	37.76.46.131	soros györgy
4	37.76.46.131	schiffer
2	94.248.145.219	Hazaáruló
4	94.248.145.219	Nagy István
4	84.236.72.140	kiserdp
5	84.236.72.140	kiserdő
2	178.48.162.223	kátyúk
2	178.48.162.223	szupersztráda
2	178.48.162.223	információs szupersztráda
2	178.48.162.223	picsa
3	178.48.162.223	láthatatlan alkotmány
6	178.48.162.223	narancsuralmi
19	178.48.162.223	narancsuralmi rendszer
2	178.48.162.223	vak komondor
2	178.48.162.223	pestiesen mondva
7	178.48.162.223	pestiesen szólva
2	178.48.162.223	nem a bútort
2	178.48.162.223	+bútort +lecserélni
2	178.48.162.223	damaszkuszi
2	178.48.162.223	jákób
9	94.21.230.50	Halászlé
1	94.21.86.174	kompromisszum
1	94.21.86.174	felháborító
1	94.21.86.174	kikérem magamnak
1	94.21.86.174	derültség
1	94.21.86.174	trianon
1	94.21.86.174	rezsicsökkentés
1	94.21.86.174	keresztényüldözés
1	94.21.86.174	polgári Magyarország
1	94.21.86.174	száz lépés
2	94.21.86.174	elszámoltatás
1	94.21.86.174	nix ugribugri
4	92.249.194.194	szegény
2	193.224.76.224	bunkó
2	92.249.138.164	Komló
4	178.48.162.223	kurvapecér
2	178.48.162.223	haha
4	178.48.162.223	hahaha
2	178.48.162.223	hahahaha
4	178.48.162.223	hihi
2	178.48.162.223	hihihi
2	178.48.162.223	hoho
6	178.48.162.223	hohoho
21	195.228.66.194	pina
2	195.228.66.194	csicska
2	195.228.66.194	fasz
2	195.228.66.194	mingráns
2	195.228.66.194	migráns
2	195.228.66.194	Soros
2	195.228.66.194	brüsszel
4	195.228.66.194	nuni
2	195.228.66.194	kurva
2	195.228.66.194	buzi
2	195.228.66.194	anyád
2	195.228.66.194	geci
2	195.228.66.194	mom
1	185.46.214.76	emberi jogok
2	185.46.214.76	
8	185.46.214.76	kőszeg ferenc
2	195.228.66.194	ferenczy
2	195.228.66.194	puni
2	195.228.66.194	kaki
2	5.38.178.8	patakvér
2	5.38.178.8	cncp
2	5.38.178.8	gazprom
2	5.38.178.8	letelepedési
4	5.61.240.241	elkurtuk
5	5.61.240.241	útelágazódás
2	5.61.240.241	anya
35	195.228.126.67	horn
3	5.61.240.241	ló
2	5.61.240.241	MVM NET
2	5.61.240.241	MVM
2	5.61.240.241	450
2	5.61.240.241	LTE
10	5.61.240.241	5g
38	160.114.46.221	privatizáció
2	5.61.240.241	adatközpont
2	5.61.240.241	tisztelt
4	188.142.190.16	micisapka
4	5.61.240.241	
2	5.61.240.241	nép
4	5.61.240.241	pingvin
2	89.132.180.207	KOMMUNISTA
3	5.38.201.3	soros
2	5.61.240.241	mdk
4	5.61.240.241	miskolc digitális
2	5.61.240.241	sánta
8	5.38.201.3	soros györgy
2	5.61.240.241	kertészeti
7	92.249.156.114	techno
2	92.249.156.114	goa
2	92.249.156.114	ozora
2	92.249.156.114	rock
2	86.59.211.201	techno
2	176.63.5.33	techno
2	193.225.200.93	techno
2	193.6.53.132	techno
4	195.228.228.140	gulyás balázs
2	195.228.228.140	perjés zoltán
2	195.228.228.140	torgyán józsef
2	195.228.228.140	fasz
2	195.228.228.140	buzi
2	195.228.228.140	kurva
2	195.199.250.50	techno
2	178.164.238.190	techno
2	176.63.18.225	techno
2	81.183.174.27	techno
6	80.99.229.113	KOMMUNISTA
4	176.63.21.197	Európa
2	176.63.21.197	nyugati
2	176.63.21.197	diktátor
2	176.63.21.197	privatizáció
2	176.63.21.197	diktatúra
2	176.63.21.197	szégyen
2	176.63.21.197	európai
2	176.63.21.197	nők
2	176.63.21.197	férfiak
2	176.63.21.197	magyarság
2	176.63.21.197	hazaáruló
2	176.63.21.197	kikérem magamnak
2	176.63.21.197	patkány
2	176.63.21.197	migráns
2	176.63.21.197	nemzeti egység
2	176.63.21.197	derültség
2	176.63.21.197	derültség.
2	176.63.21.197	korrupció
2	80.98.104.165	techno
51	146.110.114.93	média
2	84.224.168.163	Ózd
2	176.63.164.4	demokrácia
2	176.63.164.4	válság
2	176.63.164.4	szegénység
2	176.63.164.4	IMF
2	176.63.164.4	EU
2	176.63.164.4	NATO
2	176.63.164.4	olajszőkítés
16	176.63.164.4	adóigazságosság
5	176.63.164.4	adóelkerülés
9	176.63.164.4	adóigazságos
3	176.63.164.4	igazságos
2	176.63.164.4	Bud Spencer
2	176.63.164.4	spongya bob
2	176.63.164.4	south park
4	176.63.164.4	klíma
2	176.63.164.4	korrupció
2	176.63.164.4	tiborcz
2	176.63.164.4	ebola
2	176.63.164.4	filozófia
2	176.63.164.4	ontológia
2	130.43.218.128	adóigazságosság
4	192.38.141.108	Női
2	176.63.164.4	nietzsche
4	176.63.164.4	Foucault
2	176.63.164.4	stiglitz
2	176.63.164.4	máriás
2	176.63.164.4	neizer
2	176.63.164.4	egyenlőtlenség
4	176.63.164.4	derültség
2	176.63.164.4	paks
1	46.35.195.186	demokrácia
6	46.35.195.186	NATO
9	37.76.85.177	Mondjon le
4	81.183.191.68	Falu
2	176.63.30.51	paks
2	176.63.30.51	oroszország
2	84.225.204.248	techno
1	5.38.170.121	kormányváltás
3	178.48.41.21	emberi jogok
2	178.48.41.21	költségvetés
15	79.121.41.32	Soros
2	149.200.74.109	soros
2	149.200.74.109	brüsszel
2	149.200.74.109	oktatás
2	149.200.74.109	angol
4	149.200.74.109	menekült
2	149.200.74.109	index
2	176.63.26.102	pokorni
2	188.156.108.104	Polt Péter
2	176.63.16.192	korrupció
5	176.63.16.192	Éghajlat
2	176.77.203.59	buzi
3	84.3.95.54	költségvetés
2	176.77.203.59	köcsög
2	176.77.203.59	kurva
2	84.3.95.54	Fidesz
3	84.3.95.54	KISZ
2	176.77.203.59	transz
2	176.77.203.59	shemale
2	176.77.203.59	fasz
2	84.3.95.54	Becker Pál
2	176.77.203.59	pina
2	176.77.203.59	punci
2	176.77.203.59	fika
2	176.77.203.59	dopeman
2	176.77.203.59	libbant
2	84.3.95.54	Paks
2	176.77.203.59	náci
2	176.77.203.59	picsa
2	176.77.203.59	kurva anyád
2	176.77.203.59	mandarin
2	176.77.203.59	öszpd
2	176.77.203.59	ösződ
2	176.77.203.59	pöcs
2	176.77.203.59	pörkölt
2	176.77.203.59	e-cigaretta
2	176.63.21.197	Kocsér
2	80.99.192.35	gyöngyös
4	176.63.21.197	Kerepes
2	80.99.192.35	kuncze
2	176.63.21.197	Egyházasdengeleng
2	176.63.21.197	Alsómocsolád
2	176.63.21.197	Zalatnay
2	176.63.21.197	elkúrtuk
2	80.99.192.35	turull
2	80.99.192.35	hofi
2	80.99.229.113	kommunista
4	176.63.31.153	csárdi antal
2	80.99.192.35	hazaáruló
2	80.99.192.35	diktátor
11	176.63.16.192	Sütő András
3	188.143.49.160	hazaszeretet
2	37.76.58.131	techno
5	84.236.94.132	Magyar nyelv és irodalom
2	92.249.138.177	oktatás
2	92.249.138.177	klíma
2	92.249.138.177	klímaváltozás
2	92.249.138.177	felmelegedés
2	80.98.113.17	korrupció
3	188.142.162.216	Zsidó
4	188.142.162.216	Szegény
2	188.142.162.216	Kisember
2	188.142.162.216	Luxus
2	188.142.162.216	Szemkilövés
2	188.142.162.216	Terror
2	188.142.162.216	Csontváz
2	188.142.162.216	Rezsi
2	188.142.162.216	Ávó
2	87.77.29.32	trianon
2	89.135.200.94	monnyon
2	89.135.200.94	mondjon le
2	86.59.170.165	rajk lászló szakkollégium
2	86.59.170.165	szakkollégium
2	86.59.170.165	diófa
2	86.59.170.165	ingatlanalap
2	86.59.170.165	pallos
2	84.3.0.173	korrupció
11	84.3.0.173	NATO
5	84.3.0.173	abortusz
4	84.3.0.173	magzati élet védelme
4	31.208.87.149	soros
4	31.208.87.149	Soros
4	31.208.87.149	anyád
4	31.208.87.149	kurva
3	31.208.87.149	hülye
2	31.208.87.149	heszler
2	31.208.87.149	andrás
2	31.208.87.149	knyihár
6	31.208.87.149	BME
2	31.208.87.149	Budapesti Műszaki Egyetem
2	141.30.214.155	Orbán
2	141.30.214.155	Orosz
3	141.30.214.155	Paks
3	141.30.214.155	Juncker
3	202.85.7.68	Segg
2	202.85.7.68	Fasz
2	202.85.7.68	buzi
4	46.139.74.152	túzok
2	46.139.74.152	vidra
3	84.236.80.119	Eurozóna
3	89.133.91.40	unio
2	37.76.90.43	Kommunista
2	37.76.90.43	Külhoni
2	37.76.90.43	Határon túli
2	37.76.90.43	Zsidó
10	37.76.90.43	Nagy imre
7	37.76.90.43	Seress
2	37.76.90.43	Elcsatolt
3	37.76.90.43	Elszakított
2	92.249.232.240	techno
3	46.139.205.158	szemöldökcsipesz
3	46.139.205.158	meleg
6	81.183.13.91	vállalkozás
2	217.197.178.139	orbán
2	217.197.178.139	lop
2	217.197.178.139	geci
2	217.197.178.139	buzi
2	217.197.178.139	homoszexuális
2	146.110.108.33	Hitler
2	146.110.108.33	féreg
7	146.110.108.33	buzi
2	146.110.108.33	geci
2	146.110.108.33	cigány
3	146.110.108.33	náci
2	217.20.130.254	drobilich
2	146.110.108.33	szaros
2	217.20.130.254	energol
2	146.110.108.33	szar
2	217.20.130.254	portik
2	146.110.108.33	
2	146.110.108.33	román
2	146.110.108.33	néger
2	217.20.130.254	illegális bevándorló
27	217.20.130.254	migráns
5	82.222.51.174	korrupció
5	82.222.51.174	Momentum
2	217.20.130.254	fasz
2	217.20.130.254	pina
2	217.20.130.254	punci
4	217.20.130.254	pénisz
2	77.234.88.178	olajszőkítés
2	77.234.88.178	migráns
2	77.234.88.178	geci
2	77.234.88.178	karácsony
3	77.234.88.178	orbán
2	46.35.192.249	soros
2	46.35.192.249	soros györgy
2	46.35.192.249	simonka
2	46.35.192.249	
2	84.2.163.69	Szex
2	188.143.110.99	túzok
4	84.2.163.69	Hit gyülekezete
2	5.204.77.56	buzi
2	188.143.89.112	soros györgy
1	188.143.89.112	migráció OR migráns
2	188.143.89.112	orbán
2	80.99.201.239	g7
2	188.143.89.112	geci
2	188.143.89.112	fasz
2	80.98.211.136	Krassó
3	80.99.97.9	korrupció
2	80.98.211.136	bogád
2	80.98.211.136	index
3	84.3.51.154	korrupció
2	46.139.217.174	pénisz
4	80.251.178.106	pride
2	193.202.65.1	köcsög
2	193.202.65.1	Kristóf
2	217.20.130.254	internet
2	217.20.130.254	stop soros
2	84.2.85.110	migráns
3	81.183.55.104	eladás
2	84.2.85.110	cigány
2	84.2.85.110	buzi
2	84.2.85.110	rácz
2	84.2.85.110	orbán
2	37.76.34.241	túzok
2	188.142.220.222	államadósság
2	188.142.220.222	IMF
2	188.142.220.222	Horn gyula
2	188.142.220.222	Orbán Viktor
2	188.142.220.222	Gyurcsány  Ferenc
2	188.142.220.222	Bajnai Gordon
2	188.142.220.222	Gruevszki
2	188.142.220.222	Gruevski
2	188.142.220.222	menekült
2	188.142.220.222	torgyán józsef
2	188.142.220.222	leisztinger
2	188.142.220.222	schiffer andrás
2	84.225.203.204	techno
2	195.56.187.26	EU
4	195.56.187.26	migráns
4	195.56.187.26	
2	195.56.187.26	korrupció
2	195.56.187.26	stróman
8	188.143.78.115	Komló
2	188.143.78.115	Magyarszék
3	188.143.78.115	Mánfa
2	188.143.78.115	Magyarhertelend
2	188.143.78.115	Új Kezdet
2	188.143.78.115	MIÉP
2	188.143.78.115	kisgazdapárt
18	84.2.203.82	túzok
2	91.82.219.229	népvándorlás
2	91.82.219.229	korrupció
2	91.82.219.229	nyugdíj
2	37.76.60.9	techno
2	89.135.155.20	nyolcév
2	91.82.219.229	szlovák
2	89.135.155.20	elmúltnyolcév
2	89.135.155.20	elmúlt
6	89.135.155.20	elmúlt nyolc
2	89.135.155.20	geciu
2	89.135.155.20	geci
2	89.135.155.20	kurva
4	176.63.26.7	Tisza István
2	91.82.40.12	derültség
2	91.82.40.12	ráckeve
2	91.82.40.12	átlátszó
7	86.59.153.139	gyermekjog
2	86.59.153.139	gyermekjog or gyerekjog
2	86.59.153.139	gyerekjog
2	86.59.153.139	gyerekek
2	86.59.153.139	gyermek
10	86.59.153.139	sajátos nevelési igényű
6	86.59.153.139	SNI
7	86.59.156.102	evangélikus
2	152.66.233.49	emberi jogok
4	86.59.156.102	fabiny tamás
3	86.59.156.102	fabiny
2	91.120.102.99	Tisza István
3	91.120.102.99	Mihályi Péter
2	91.120.102.99	kórházi adóságállomány
2	91.120.102.99	kórházak adósságállománya
2	91.120.102.99	privatizáció
4	91.120.102.99	kárpótlás
2	91.120.102.99	Bauer Tamás
4	176.63.16.187	kórházak adósságállománya
2	91.120.102.99	MRP
2	91.120.102.99	Földes Anna
2	91.120.102.99	Horváth Zoltán
2	91.120.102.99	közbeszerzés
2	91.120.102.99	korrupció
25	176.63.16.187	(kórház OR egészségügy OR beteg) AND (adósság OR deficit OR tartozás OR hátralék OR elmaradás OR hiány OR hitel OR csőd)
2	176.63.26.7	Horthy Miklos
3	176.63.26.7	Nagy Imre
2	176.63.31.83	foci
2	176.63.31.83	labdarúgás
4	176.63.31.83	felcsút
2	176.63.26.7	alma
2	176.63.26.7	alma, korte
3	176.63.31.83	mészáros lőrinc
2	176.63.31.83	saller
2	176.63.31.83	koki
2	176.63.31.83	ugribugri
2	176.63.31.83	ugri bugri
2	176.63.31.83	nix
2	176.63.31.83	boldog karácsonyt
2	176.63.31.83	áldott
2	176.63.31.83	kurva
2	176.63.31.83	gei
2	176.63.31.83	geci
2	176.63.31.83	picsa
2	176.63.31.83	részeg
2	176.63.31.83	barom
2	176.63.31.83	kakadu
2	176.63.31.83	madagaszkárr
2	176.63.31.83	madagaszkár
2	176.63.31.83	nagykörű
2	176.63.31.83	tankötelezettség
